2021-04-15 19:12:57,154.8.214.239,10.177.141.51,60,Ether / IP / TCP 154.8.214.239:7823 > 10.177.141.51:51916 A / Padding,7823,51916,TCP,good
2021-04-15 19:12:57,10.177.141.51,154.8.214.239,54,Ether / IP / TCP 10.177.141.51:51916 > 154.8.214.239:7823 A,51916,7823,TCP,good
2021-04-15 19:12:59,10.177.141.51,40.119.211.203,55,Ether / IP / TCP 10.177.141.51:51919 > 40.119.211.203:https A / Raw,51919,443,HTTPS,good
2021-04-15 19:12:59,40.119.211.203,10.177.141.51,66,Ether / IP / TCP 40.119.211.203:https > 10.177.141.51:51919 A,443,51919,HTTPS,good
2021-04-15 19:13:01,114.55.207.244,10.177.141.51,85,Ether / IP / TCP 114.55.207.244:https > 10.177.141.51:52216 PA / Raw,443,52216,HTTPS,good
2021-04-15 19:13:09,94:db:da:3e:8f:cf,f6:9f:ce:a5:c1:d0,ARP,56,Ether / ARP who has 10.177.141.51 says 10.177.255.254 / Padding,UnKnow,UnKnow,good
2021-04-15 19:13:09,f6:9f:ce:a5:c1:d0,94:db:da:3e:8f:cf,ARP,42,Ether / ARP is at f6:9f:ce:a5:c1:d0 says 10.177.141.51,UnKnow,UnKnow,good
2021-04-15 19:13:11,10.177.141.51,154.8.214.239,115,Ether / IP / TCP 10.177.141.51:51916 > 154.8.214.239:7823 PA / Raw,51916,7823,TCP,good
2021-04-15 19:13:11,154.8.214.239,10.177.141.51,60,Ether / IP / TCP 154.8.214.239:7823 > 10.177.141.51:51916 A / Padding,7823,51916,TCP,good
2021-04-15 19:13:11,154.8.214.239,10.177.141.51,188,Ether / IP / TCP 154.8.214.239:7823 > 10.177.141.51:51916 PA / Raw,7823,51916,TCP,good
2021-04-15 19:39:32,10.177.141.51,122.246.9.6,54,Ether / IP / TCP 10.177.141.51:52584 > 122.246.9.6:https RA,52584,443,HTTPS,good
2021-04-15 19:39:32,10.177.141.51,154.8.214.239,54,Ether / IP / TCP 10.177.141.51:51916 > 154.8.214.239:7823 A,51916,7823,TCP,good
2021-04-15 19:39:32,147.32.82.194,10.177.141.51,1502,Ether / IP / TCP 147.32.82.194:https > 10.177.141.51:52563 A / Raw,443,52563,HTTPS,good
2021-04-15 19:39:32,147.32.82.194,10.177.141.51,1502,Ether / IP / TCP 147.32.82.194:https > 10.177.141.51:52563 A / Raw,443,52563,HTTPS,good
2021-04-15 19:39:32,10.177.141.51,147.32.82.194,78,Ether / IP / TCP 10.177.141.51:52563 > 147.32.82.194:https A,52563,443,HTTPS,good
2021-04-15 19:39:33,147.32.82.194,10.177.141.51,1502,Ether / IP / TCP 147.32.82.194:https > 10.177.141.51:52563 A / Raw,443,52563,HTTPS,good
2021-04-15 19:39:33,147.32.82.194,10.177.141.51,1502,Ether / IP / TCP 147.32.82.194:https > 10.177.141.51:52563 A / Raw,443,52563,HTTPS,good
2021-04-15 19:39:33,10.177.141.51,147.32.82.194,78,Ether / IP / TCP 10.177.141.51:52563 > 147.32.82.194:https A,52563,443,HTTPS,good
2021-04-15 19:39:33,10.177.141.51,147.32.82.194,66,Ether / IP / TCP 10.177.141.51:52563 > 147.32.82.194:https A,52563,443,HTTPS,good
2021-04-15 19:39:33,147.32.82.194,10.177.141.51,1502,Ether / IP / TCP 147.32.82.194:https > 10.177.141.51:52563 A / Raw,443,52563,HTTPS,good
2021-04-15 19:39:55,147.32.82.194,10.177.141.51,1502,Ether / IP / TCP 147.32.82.194:https > 10.177.141.51:52563 A / Raw,443,52563,HTTPS,good
2021-04-15 19:39:55,147.32.82.194,10.177.141.51,1502,Ether / IP / TCP 147.32.82.194:https > 10.177.141.51:52563 A / Raw,443,52563,HTTPS,good
2021-04-15 19:39:55,10.177.141.51,147.32.82.194,66,Ether / IP / TCP 10.177.141.51:52563 > 147.32.82.194:https A,52563,443,HTTPS,good
2021-04-15 19:39:55,10.177.141.51,114.55.207.244,54,Ether / IP / TCP 10.177.141.51:52587 > 114.55.207.244:https FA,52587,443,HTTPS,good
2021-04-15 19:39:55,114.55.207.244,10.177.141.51,60,Ether / IP / TCP 114.55.207.244:https > 10.177.141.51:52587 FA / Padding,443,52587,HTTPS,good
2021-04-15 19:39:55,10.177.141.51,114.55.207.244,54,Ether / IP / TCP 10.177.141.51:52587 > 114.55.207.244:https A,52587,443,HTTPS,good
2021-04-15 19:39:55,147.32.82.194,10.177.141.51,1502,Ether / IP / TCP 147.32.82.194:https > 10.177.141.51:52563 A / Raw,443,52563,HTTPS,good
2021-04-15 19:39:55,10.177.141.51,147.32.82.194,66,Ether / IP / TCP 10.177.141.51:52563 > 147.32.82.194:https A,52563,443,HTTPS,good
2021-04-15 19:39:55,147.32.82.194,10.177.141.51,1502,Ether / IP / TCP 147.32.82.194:https > 10.177.141.51:52563 A / Raw,443,52563,HTTPS,good
2021-04-15 19:39:55,147.32.82.194,10.177.141.51,1502,Ether / IP / TCP 147.32.82.194:https > 10.177.141.51:52563 A / Raw,443,52563,HTTPS,good
2021-04-15 19:39:56,59.36.119.120,10.177.141.51,129,Ether / IP / UDP 59.36.119.120:8000 > 10.177.141.51:4024 / Raw,8000,4024,UDP,good
2021-04-15 19:39:56,147.32.82.194,10.177.141.51,1502,Ether / IP / TCP 147.32.82.194:https > 10.177.141.51:52563 A / Raw,443,52563,HTTPS,good
2021-04-15 19:39:56,147.32.82.194,10.177.141.51,1502,Ether / IP / TCP 147.32.82.194:https > 10.177.141.51:52563 PA / Raw,443,52563,HTTPS,good
2021-04-15 19:39:56,10.177.141.51,147.32.82.194,66,Ether / IP / TCP 10.177.141.51:52563 > 147.32.82.194:https A,52563,443,HTTPS,good
2021-04-15 19:39:56,10.177.141.51,147.32.82.194,66,Ether / IP / TCP 10.177.141.51:52563 > 147.32.82.194:https A,52563,443,HTTPS,good
2021-04-15 19:39:56,147.32.82.194,10.177.141.51,1502,Ether / IP / TCP 147.32.82.194:https > 10.177.141.51:52563 A / Raw,443,52563,HTTPS,good
2021-04-15 19:39:56,147.32.82.194,10.177.141.51,1502,Ether / IP / TCP 147.32.82.194:https > 10.177.141.51:52563 A / Raw,443,52563,HTTPS,good
2021-04-15 19:39:56,147.32.82.194,10.177.141.51,1502,Ether / IP / TCP 147.32.82.194:https > 10.177.141.51:52563 A / Raw,443,52563,HTTPS,good
2021-04-15 19:39:56,10.177.141.51,147.32.82.194,78,Ether / IP / TCP 10.177.141.51:52563 > 147.32.82.194:https A,52563,443,HTTPS,good
2021-04-15 19:39:56,10.177.141.51,147.32.82.194,66,Ether / IP / TCP 10.177.141.51:52563 > 147.32.82.194:https A,52563,443,HTTPS,good
2021-04-15 19:39:56,147.32.82.194,10.177.141.51,1502,Ether / IP / TCP 147.32.82.194:https > 10.177.141.51:52563 A / Raw,443,52563,HTTPS,good
2021-04-15 19:39:56,147.32.82.194,10.177.141.51,1502,Ether / IP / TCP 147.32.82.194:https > 10.177.141.51:52563 A / Raw,443,52563,HTTPS,good
2021-04-15 19:39:56,10.177.141.51,147.32.82.194,78,Ether / IP / TCP 10.177.141.51:52563 > 147.32.82.194:https A,52563,443,HTTPS,good
2021-04-15 19:39:56,10.177.141.51,147.32.82.194,66,Ether / IP / TCP 10.177.141.51:52563 > 147.32.82.194:https A,52563,443,HTTPS,good
